Price,Rooms,Type,Status,Parking Spaces,Land Size,Building Size,Architecture Style,County,Provider,Bedrooms,Bathrooms
"USD $1,795.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,4046.862 m2,97.552 m2,Bungalow,Chatham County,"Compass Georgia, LLC",3.0,2.0
"USD $2,800.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,671.782 m2,232.822 m2,New Traditional,Chatham County,"Compass Georgia, LLC",4.0,3.0
USD $950.00,"2 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,485.622 m2,89.372 m2,Other,Escambia,"All Saints Real Estate, Inc. DBA Realty Masters of FL",2.0,2.0
USD $8.00,,House,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Cook,RE/MAX Suburban,3.0,2.0
"USD $2,000.00","2 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Cook,Sterling Group Inc,2.0,1.0
"USD $2,650.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,148.642 m2,Other,Cook,Dream Town Realty,3.0,2.0
"USD $2,100.00","3 bedroom(s), 1 bathroom(s)",House,Active,4.0,670.7719999999999 m2,102.942 m2,Other,DuPage,Platinum Partners Realtors,3.0,1.0
USD $28.00,,Other,Active,2.0,16227.912 m2,133.042 m2,Other,Kane,RE/MAX Suburban,3.0,2.0
"USD $2,800.00","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,144.002 m2,Other,Cook,RE/MAX Action,3.0,2.0
"USD $2,500.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,124.952 m2,Other,Cook,RE/MAX Suburban,3.0,2.0
"USD $2,950.00","4 bedroom(s), 2 bathroom(s)",House,Active,1.0,670.7719999999999 m2,103.032 m2,Split Level,Cook,"Honig Realty, Inc. (dba. Coldwell Banker Honig-Bell)",4.0,2.0
USD $22.00,,Other,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Cook,Keller Williams Thrive,3.0,2.0
"USD $2,000.00","2 bedroom(s), 1 bathroom(s)",Townhouse,Active,1.0,670.7719999999999 m2,133.042 m2,Other,Cook,Berkshire Hathaway HomeServices American Heritage Real Estate,2.0,1.0
"USD $1,750.00","1 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,46.452 m2,Other,Cook,Compass,1.0,1.0
"USD $2,100.00","2 bedroom(s), 2 bathroom(s)",Other,Active,1.0,670.7719999999999 m2,130.062 m2,Other,Cook,Berkshire Hathaway HomeServices American Heritage Real Estate,2.0,2.0
"USD $1,650.00","2 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Cook,CIT Property Group,2.0,1.0
"USD $7,995.00","3 bedroom(s), 4 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,260.132 m2,High Rise,Cook,Compass,3.0,4.0
"USD $2,995.00","2 bedroom(s), 2 bathroom(s)",House,Active,1.0,670.7719999999999 m2,102.192 m2,Other,Cook,Compass Real Estate,2.0,2.0
"USD $2,200.00","1 bedroom(s), 1 bathroom(s)",Other,Active,1.0,670.7719999999999 m2,74.322 m2,Loft,Cook,Mark Allen Realty,1.0,1.0
"USD $1,750.00","2 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,78.972 m2,Other,Cook,"Core Realty and Investments, Inc",2.0,1.0
"USD $3,000.00","3 bedroom(s), 3 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,162.122 m2,Other,Kane,REMAX UNITED,3.0,3.0
"USD $3,650.00","3 bedroom(s), 2 bathroom(s)",Other,Active,3.0,670.7719999999999 m2,194.072 m2,Other,Cook,Exit Strategy Realty,3.0,2.0
"USD $3,050.00","2 bedroom(s), 2 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,117.992 m2,Other,Cook,Compass Real Estate,2.0,2.0
"USD $2,350.00","2 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,140.752 m2,Other,DuPage,Jianqiu Zang,2.0,3.0
"USD $13,000.00","7 bedroom(s), 7 bathroom(s), 1 livingroom(s)",House,Active,3.0,670.7719999999999 m2,743.222 m2,Other,Cook,Open Path Realty,7.0,7.0
"USD $2,500.00","2 bedroom(s), 2 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,83.612 m2,Other,Cook,Remax 10,2.0,2.0
"USD $4,200.00","3 bedroom(s), 2 bathroom(s)",Other,Active,1.0,670.7719999999999 m2,157.942 m2,Other,Cook,Keller Williams Chicago ONEChicago,3.0,2.0
"USD $1,100.00","2 bedroom(s), 1 bathroom(s)",Other,Active,1.0,670.7719999999999 m2,133.042 m2,Other,Cook,RE/MAX MI CASA,2.0,1.0
"USD $2,400.00","2 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,153.852 m2,Other,Kendall,Compass Real Estate,2.0,3.0
"USD $6,980.00","5 bedroom(s), 6 bathroom(s)",House,Active,2.0,670.7719999999999 m2,374.592 m2,Other,Cook,RE/MAX Top Performers,5.0,6.0
USD $900.00,"3 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,67.352 m2,Other,LaSalle,"Janko Realty & Development, LLC",3.0,1.0
"USD $1,700.00","2 bedroom(s), 1 bathroom(s)",Other,Active,1.0,670.7719999999999 m2,111.482 m2,Other,Cook,Compass Real Estate,2.0,1.0
"USD $1,850.00","2 bedroom(s), 1 bathroom(s)",Other,Active,3.0,670.7719999999999 m2,63.452 m2,Other,Cook,Exit Strategy Realty,2.0,1.0
"USD $2,400.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,71.352 m2,Other,Cook,RE/MAX MI CASA,3.0,2.0
"USD $2,450.00","1 bedroom(s), 1 bathroom(s)",Other,Active,3.0,670.7719999999999 m2,130.622 m2,Other,Cook,Exit Strategy Realty,1.0,1.0
"USD $4,800.00","6 bedroom(s), 3 bathroom(s)",House,Active,4.0,670.7719999999999 m2,188.222 m2,Other,Middlesex,RE/MAX VANTAGE,6.0,3.0
"USD $1,650.00","2 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,92.902 m2,Other,Cook,Century 21 Dream Homes,2.0,1.0
"USD $2,700.00","2 bedroom(s), 1 bathroom(s)",Apartment,Active,1.0,670.7719999999999 m2,78.502 m2,Other,Middlesex,Keller Williams Realty Evolution,2.0,1.0
"USD $3,300.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,162.952 m2,Other,Norfolk,Keller Williams Boston South West,3.0,2.0
"USD $1,900.00","3 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,115.852 m2,Other,Orange,Orlando Central Realty LLC DBA Keller Williams Realty at the Parks,3.0,2.0
"USD $4,600.00","5 bedroom(s), 4 bathroom(s), 1 livingroom(s)",House,Active,2.0,202.342 m2,281.222 m2,Other,Orange,eXp Realty LLC,5.0,4.0
"USD $1,400.00","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Townhouse,Active,2.0,930.782 m2,106.002 m2,Other,Citrus,Century 21 Affiliates,2.0,2.0
"USD $2,800.00","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Townhouse,Active,2.0,242.812 m2,165.002 m2,Other,Orange,"Real Broker, LLC.",3.0,3.0
"USD $3,100.00","5 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,2.0,526.092 m2,264.492 m2,Other,Hillsborough,Compass,5.0,3.0
"USD $2,400.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,202.342 m2,176.522 m2,Other,Osceola,eXp Realty LLC,3.0,3.0
"USD $1,250.00","2 bedroom(s), 1 bathroom(s)",House,Active,2.0,3237.492 m2,62.432 m2,Other,Hillsborough,Blue Sun Realty,2.0,1.0
"USD $1,400.00","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Townhouse,Active,2.0,930.782 m2,106.002 m2,Other,Citrus,Century 21 Affiliates,2.0,2.0
"USD $2,495.00","4 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,2.0,768.902 m2,132.852 m2,Other,Orange,"Lawhun Enterprises, LLC",4.0,3.0
"USD $1,800.00","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,40.472 m2,199.742 m2,Other,Carolina,eXp Puerto Rico,3.0,3.0
"USD $2,200.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,930.782 m2,128.392 m2,Ranch,Lee,"Miloff Aubuchon Realty Group, Inc.",3.0,2.0
"USD $2,300.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,1153.362 m2,135.452 m2,Ranch,Lee,"C-Lapon Realty, Inc.",4.0,2.0
"USD $4,350.00","2 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,1.902 m2,130.712 m2,Cape Cod,Los Angeles,Engel & Völkers Westlake Village,2.0,3.0
"USD $18,500.00","2 bedroom(s), 3 bathroom(s)",Apartment,Active,1.0,670.7719999999999 m2,143.442 m2,Other,Davidson,Engel & Völkers Nashville,2.0,3.0
"USD $22,500.00","5 bedroom(s), 3 bathroom(s)",House,Active,2.0,0.022 m2,297.292 m2,Mediterranean,Los Angeles,Engel & Völkers Santa Monica,5.0,3.0
"USD $10,000.00","2 bedroom(s), 2 bathroom(s)",House,Active,2.0,8255.592 m2,164.072 m2,Other,Pitkin,Engel & Völkers Aspen,2.0,2.0
"USD $4,250.00","4 bedroom(s), 5 bathroom(s)",House,Active,2.0,0.112 m2,297.292 m2,Cape Cod,QUEEN ANNES,Engel & Völkers Annapolis,4.0,5.0
"USD $3,500.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,670.7719999999999 m2,223.992 m2,Other,Okaloosa,"Beach Sunsets, Inc.",4.0,3.0
"USD $2,100.00","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Townhouse,Active,2.0,161.872 m2,154.962 m2,Other,Okaloosa,Keller Williams Realty- Emerald Coast,3.0,3.0
USD $650.00,,Other,Active,2.0,670.7719999999999 m2,247.122 m2,Other,Walton,"Rulnick Realty, Inc.",3.0,2.0
"USD $1,700.00","1 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,670.7719999999999 m2,43.662 m2,Other,Walton,SRE,1.0,1.0
"USD $5,500.00","4 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,2.0,849.842 m2,202.712 m2,Cottage,Walton,Maxwell Realty Company Inc,4.0,3.0
"USD $1,700.00","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,5463.262 m2,92.902 m2,Other,Okaloosa,Keller Williams Realty- Emerald Coast,2.0,2.0
USD $650.00,,Other,Active,2.0,670.7719999999999 m2,247.122 m2,Other,Walton,"Rulnick Realty, Inc.",3.0,2.0
"USD $2,800.00","2 bedroom(s), 1 bathroom(s)",Townhouse,Active,5.0,849.842 m2,106.842 m2,Other,Albany,"Berkshire Hathaway HomeServices Blake, REALTORS",2.0,1.0
"USD $1,200.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,1.0,1092.652 m2,74.322 m2,Other,Albany,"Clancy Real Estate, LLC",1.0,1.0
"USD $1,600.00","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,809.372 m2,114.642 m2,New Traditional,Richland,Real Estate Partners,3.0,2.0
"USD $1,850.00","3 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,120.772 m2,Other,Albany,Gloria Herman,3.0,1.0
"USD $16,000.00","4 bedroom(s), 4 bathroom(s), 1 livingroom(s)",House,Active,2.0,265.072 m2,338.542 m2,New Traditional,Los Angeles,Douglas Elliman of California,4.0,4.0
"USD $23,000.00","4 bedroom(s), 5 bathroom(s), 1 livingroom(s)",Other,Active,2.0,426.132 m2,324.792 m2,Other,Los Angeles,Maxwell Realty Company Inc,4.0,5.0
"USD $7,500.00","2 bedroom(s), 2 bathroom(s)",Other,Active,2.0,470.252 m2,92.902 m2,Bungalow,Los Angeles,Compass,2.0,2.0
"USD $3,300.00","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,6974.362 m2,74.142 m2,Contemporary,Los Angeles,Maxwell Realty Company Inc,2.0,2.0
"USD $2,900.00","2 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,743.812 m2,113.432 m2,Contemporary,Los Angeles,Maxwell Realty Company Inc,2.0,1.0
"USD $5,400.00","3 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,185.812 m2,Contemporary,Los Angeles,Keller Williams Realty Hollywood Hills,3.0,2.0
"USD $5,100.00","3 bedroom(s), 3 bathroom(s)",Apartment,Active,1.0,564.132 m2,195.102 m2,Modern,Los Angeles,Maxwell Realty Company Inc,3.0,3.0
"USD $4,900.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,846.202 m2,281.122 m2,Other,Los Angeles,Compass,3.0,2.0
"USD $4,495.00","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Other,Active,1.0,20720.732 m2,127.462 m2,Contemporary,Los Angeles,Nourmand & Associates Realtors,2.0,2.0
"USD $13,999.00","3 bedroom(s), 4 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,670.7719999999999 m2,276.852 m2,Modern,Los Angeles,The Agency,3.0,4.0
"USD $4,600.00","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Townhouse,Active,23.0,960.722 m2,111.482 m2,Contemporary,Los Angeles,Catriona Gordon Mariano,2.0,2.0
"USD $3,500.00","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Other,Active,1.0,534.992 m2,102.192 m2,Other,Los Angeles,Maxwell Realty Company Inc,2.0,2.0
"USD $18,500.00","4 bedroom(s), 4 bathroom(s), 1 livingroom(s)",House,Active,2.0,966.392 m2,345.322 m2,Contemporary,Los Angeles,Maxwell Realty Company Inc,4.0,4.0
"USD $5,150.00","2 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Other,Active,2.0,670.7719999999999 m2,168.712 m2,Other,Los Angeles,Nelson Shelton & Associates,2.0,3.0
"USD $19,500.00","7 bedroom(s), 8 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,488.392 m2,Other,Los Angeles,KELLER WILLIAMS BEVERLY HILLS REALTY,7.0,8.0
"USD $15,995.00","4 bedroom(s), 5 bathroom(s), 1 livingroom(s)",Other,Active,4.0,611.082 m2,342.912 m2,Other,Los Angeles,The Agency,4.0,5.0
"USD $7,500.00","4 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,2.0,650.332 m2,221.392 m2,Other,Los Angeles,Maxwell Realty Company Inc,4.0,3.0
"USD $14,999.00","3 bedroom(s), 3 bathroom(s)",Other,Active,2.0,1892.312 m2,196.952 m2,Ranch,Los Angeles,The Agency,3.0,3.0
"USD $2,000.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,404.692 m2,152.832 m2,Other,Williamson,REAL BROKER LLC,3.0,2.0
"USD $2,400.00","3 bedroom(s), 2 bathroom(s)",House,Active,4.0,534.192 m2,178.192 m2,Other,Travis,Thrive Realty LLC,3.0,2.0
"USD $2,475.00","4 bedroom(s), 3 bathroom(s)",Apartment,Active,4.0,226.622 m2,178.562 m2,Other,Travis,JPAR- Austin,4.0,3.0
"USD $1,600.00","2 bedroom(s), 1 bathroom(s)",Townhouse,Active,2.0,798.452 m2,83.612 m2,Other,Travis,"TIP, Inc.",2.0,1.0
"USD $2,195.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,445.152 m2,199.092 m2,Other,Travis,Austin 360 HOme,4.0,3.0
"USD $3,700.00","4 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,6.0,5989.352 m2,182.182 m2,Other,Williamson,"Star of Texas Realty, Inc.",4.0,2.0
"USD $2,300.00","4 bedroom(s), 3 bathroom(s)",House,Active,4.0,594.892 m2,260.692 m2,Other,Travis,"eXp Realty, LLC",4.0,3.0
"USD $1,495.00","2 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Townhouse,Active,2.0,999.572 m2,94.202 m2,Other,Williamson,Neighborhood Realty & Property Management,2.0,3.0
"USD $3,600.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,73.952 m2,Other,Travis,urbanspace Realtors,2.0,2.0
"USD $2,295.00","3 bedroom(s), 3 bathroom(s)",Apartment,Active,2.0,186.562 m2,191.662 m2,Other,Williamson,Maxwell Realty Company Inc,3.0,3.0
"USD $1,295.00","2 bedroom(s), 1 bathroom(s)",Townhouse,Active,1.0,667.732 m2,76.272 m2,Other,Travis,Austin 360 HOme,2.0,1.0
"USD $2,150.00","3 bedroom(s), 3 bathroom(s)",House,Active,4.0,665.302 m2,221.672 m2,Other,Hays,KWATX Broker LLC,3.0,3.0
"USD $1,350.00","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,716.292 m2,81.382 m2,Other,Bastrop,Pure Realty,2.0,2.0
"USD $2,300.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,927.142 m2,134.712 m2,New Traditional,PHILADELPHIA,Broker Direct Real Estate,3.0,2.0
"USD $2,050.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,161.872 m2,164.902 m2,Other,Wake,Reddy realty,3.0,3.0
"USD $1,895.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,156.082 m2,Other,Wake,HRW Realty Corp,3.0,3.0
"USD $1,800.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,1416.402 m2,183.952 m2,Other,Harnett,NCRE Group Inc,3.0,3.0
USD $7.00,,Other,Active,2.0,1578.282 m2,1297.022 m2,Other,Alamance,NorthGroup Real Estate LLC,3.0,2.0
"USD $2,495.00","4 bedroom(s), 4 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,207.172 m2,Other,PHILADELPHIA,"Bev Roberts Rentals, Inc.",4.0,4.0
"USD $1,695.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,161.872 m2,167.232 m2,Other,Wake,Reddy realty,3.0,3.0
"USD $2,495.00","4 bedroom(s), 4 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,218.692 m2,Other,Wake,Real Triangle Properties,4.0,4.0
"USD $2,900.00","4 bedroom(s), 4 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,206.522 m2,Other,Wake,Coldwell Banker Howard Perry and Walston,4.0,4.0
"USD $2,195.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,670.7719999999999 m2,150.872 m2,Other,Durham,Jackson Realty Group,3.0,3.0
"USD $1,860.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,96.622 m2,Other,Durham,ML Sullivan,3.0,2.0
"USD $1,749.00","2 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,127.282 m2,Other,Wake,"Don Anthony Realty, LLC",2.0,3.0
"USD $1,700.00","2 bedroom(s), 3 bathroom(s)",Other,Active,2.0,80.942 m2,133.042 m2,Other,Guilford,Keller Williams Realty of Greensboro,2.0,3.0
"USD $1,700.00","2 bedroom(s), 3 bathroom(s)",Other,Active,2.0,80.942 m2,133.042 m2,Other,Guilford,Keller Williams Realty of Greensboro,2.0,3.0
"USD $1,700.00","2 bedroom(s), 3 bathroom(s)",Other,Active,2.0,80.942 m2,133.042 m2,Other,Guilford,Keller Williams Realty of Greensboro,2.0,3.0
"USD $1,695.00","2 bedroom(s), 1 bathroom(s)",House,Active,1.0,670.7719999999999 m2,102.192 m2,New Traditional,PHILADELPHIA,First Landing Realty,2.0,1.0
USD $795.00,"1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,80.362 m2,New Traditional,PHILADELPHIA,Berkshire Hathaway HomeServices RW Towne Realty,1.0,1.0
"USD $2,200.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,139.352 m2,Other,PHILADELPHIA,"The Real Estate Group, LLC",3.0,3.0
"USD $2,900.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,542.282 m2,167.692 m2,New Traditional,PHILADELPHIA,All Pros Real Estate,3.0,3.0
"USD $1,095.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,358.152 m2,41.812 m2,Cottage,PHILADELPHIA,"Live Oak Real Estate, LLC",1.0,1.0
"USD $2,095.00","2 bedroom(s), 3 bathroom(s)",Apartment,Active,1.0,670.7719999999999 m2,116.042 m2,New Traditional,PHILADELPHIA,Nelene Gibbs Real Estate LLC,2.0,3.0
"USD $2,295.00","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,104.612 m2,Other,PHILADELPHIA,Creed Realty,2.0,2.0
"USD $1,950.00","3 bedroom(s), 2 bathroom(s)",Townhouse,Active,1.0,670.7719999999999 m2,116.132 m2,Other,PHILADELPHIA,Sand & Sea Realty,3.0,2.0
"USD $2,395.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,208.852 m2,Cape Cod,PHILADELPHIA,THE PROPERTY SHOPPE,3.0,2.0
"USD $3,000.00","3 bedroom(s), 3 bathroom(s)",Other,Active,4.0,670.7719999999999 m2,200.762 m2,New Traditional,PHILADELPHIA,World Class Realty & Property Management,3.0,3.0
"USD $1,400.00","2 bedroom(s), 1 bathroom(s)",House,Active,2.0,670.7719999999999 m2,89.562 m2,Ranch,PHILADELPHIA,Amanda M. Walsh Real Estate,2.0,1.0
"USD $1,425.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,102.192 m2,Other,PHILADELPHIA,Berkshire Hathaway HomeServices RW Towne Realty,1.0,1.0
"USD $2,800.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,185.812 m2,Other,PHILADELPHIA,"The Real Estate Group, LLC",3.0,3.0
"USD $1,200.00","1 bedroom(s), 1 bathroom(s), 1 basement(s)",House,Active,2.0,2225.772 m2,80.272 m2,Other,Wayne,Berkshire Hathaway HomeServices Pocono Real Estate,1.0,1.0
USD $10.00,,Other,Active,2.0,670.7719999999999 m2,111.482 m2,Other,PHILADELPHIA,Your Southern Real Estate Co.,3.0,2.0
"USD $1,695.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,566.562 m2,127.282 m2,New Traditional,Florence,Coldwell Banker McMillan and Associates,3.0,2.0
"USD $3,300.00","4 bedroom(s), 4 bathroom(s)",House,Active,2.0,670.7719999999999 m2,213.682 m2,New Traditional,PHILADELPHIA,Creed Realty,4.0,4.0
"USD $2,200.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,1375.932 m2,231.792 m2,New Traditional,PHILADELPHIA,"HUNCO Real Estate, LLC",4.0,2.0
"USD $2,400.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,670.7719999999999 m2,203.832 m2,Colonial,PHILADELPHIA,Abrams Realty,4.0,3.0
"USD $3,200.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,162.582 m2,New Traditional,PHILADELPHIA,Creed Realty,3.0,3.0
"USD $1,900.00","3 bedroom(s), 6 bathroom(s), 2 livingroom(s), 2 basement(s)",House,Active,2.0,2185.302 m2,185.532 m2,Other,Wayne,Smith Realty Group LLC,3.0,6.0
USD $10.00,,Other,Active,2.0,670.7719999999999 m2,222.972 m2,Other,PHILADELPHIA,Your Southern Real Estate Co.,3.0,2.0
USD $10.00,,Other,Active,2.0,670.7719999999999 m2,111.482 m2,Other,PHILADELPHIA,Your Southern Real Estate Co.,3.0,2.0
USD $10.00,,Other,Active,2.0,670.7719999999999 m2,111.482 m2,Other,PHILADELPHIA,Your Southern Real Estate Co.,3.0,2.0
"USD $1,350.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,115.482 m2,Other,Canadian,McGraw REALTORS,3.0,2.0
"USD $2,400.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,159.702 m2,Other,Midland,The Real Estate Company,3.0,2.0
"USD $2,300.00","4 bedroom(s), 2 bathroom(s), 2 livingroom(s), 1 basement(s)",House,Active,2.0,1578.282 m2,250.372 m2,Other,Wayne,Century 21 Select Group,4.0,2.0
"USD $2,200.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,388.502 m2,145.672 m2,New Traditional,Dallas,My Home Real Estate,3.0,2.0
"USD $10,000.00","4 bedroom(s), 4 bathroom(s)",House,Active,2.0,1485.202 m2,264.772 m2,Ranch,Dallas,"Compass RE Texas, LCC",4.0,4.0
USD $995.00,"1 bedroom(s), 1 bathroom(s)",Townhouse,Active,2.0,501.812 m2,60.392 m2,Other,Tarrant,PURE Property Management of TX,1.0,1.0
"USD $2,400.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,420.872 m2,141.122 m2,New Traditional,Denton,Fathom Realty LLC,3.0,3.0
"USD $3,000.00","4 bedroom(s), 2 bathroom(s), 1 basement(s)",House,Active,2.0,465.392 m2,228.542 m2,Craftsman,Tarrant,Fort Worth Focused Real Estate,4.0,2.0
"USD $2,650.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,768.902 m2,168.902 m2,Other,Collin,"McCaw Property Management, LLC",3.0,2.0
"USD $2,000.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,849.842 m2,165.462 m2,New Traditional,Collin,Axial Realty LLC,3.0,2.0
"USD $1,900.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,14791.272 m2,90.302 m2,New Traditional,Dallas,WILLIAM DAVIS REALTY,2.0,2.0
"USD $1,900.00","3 bedroom(s), 1 bathroom(s)",House,Active,2.0,670.7719999999999 m2,219.442 m2,Other,Martin,"All Professional Real Estate Services, Inc. dba Century 21 All Professional",3.0,1.0
"USD $4,115.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,251.022 m2,Other,Broward,"Apogee Team Realty, LLC",2.0,2.0
"USD $2,550.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,92.072 m2,Other,Palm Beach,Jupiter Lighthouse Realty,2.0,2.0
"USD $1,800.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,106.372 m2,Other,Palm Beach,Regency Two Realty Services DBA Regency Realty Services,2.0,2.0
"USD $13,500.00","4 bedroom(s), 5 bathroom(s)",House,Active,3.0,670.7719999999999 m2,394.652 m2,Other,Palm Beach,Douglas Elliman,4.0,5.0
"USD $2,500.00","1 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,68.562 m2,Other,Palm Beach,"eXp Realty, LLC",1.0,2.0
"USD $2,399.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,930.782 m2,220.272 m2,Ranch,Collin,DFW Home,3.0,2.0
"USD $1,750.00","2 bedroom(s), 1 bathroom(s)",Townhouse,Active,2.0,396.592 m2,97.552 m2,New Traditional,Dallas,Texas Premier Realty,2.0,1.0
"USD $2,300.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,534.192 m2,161.372 m2,Other,Tarrant,"Rafter H Realty, LLC",4.0,2.0
"USD $1,600.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,74.322 m2,Other,Broward,Exp Realty LLC,1.0,1.0
