Price,Rooms,Type,Status,Parking Spaces,Land Size,Building Size,Architecture Style,County,Provider
"USD $2,100.00","2 bedroom(s), 2 bathroom(s)",Other,Active,1.0,670.7719999999999 m2,130.062 m2,Other,Cook,Berkshire Hathaway HomeServices American Heritage Real Estate
"USD $1,650.00","2 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Cook,CIT Property Group
"USD $7,995.00","3 bedroom(s), 4 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,260.132 m2,High Rise,Cook,Compass
"USD $2,995.00","2 bedroom(s), 2 bathroom(s)",House,Active,1.0,670.7719999999999 m2,102.192 m2,Other,Cook,Compass Real Estate
"USD $2,200.00","1 bedroom(s), 1 bathroom(s)",Other,Active,1.0,670.7719999999999 m2,74.322 m2,Loft,Cook,Mark Allen Realty
"USD $1,750.00","2 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,78.972 m2,Other,Cook,"Core Realty and Investments, Inc"
"USD $3,000.00","3 bedroom(s), 3 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,162.122 m2,Other,Kane,REMAX UNITED
"USD $3,650.00","3 bedroom(s), 2 bathroom(s)",Other,Active,3.0,670.7719999999999 m2,194.072 m2,Other,Cook,Exit Strategy Realty
"USD $3,050.00","2 bedroom(s), 2 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,117.992 m2,Other,Cook,Compass Real Estate
"USD $2,350.00","2 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,140.752 m2,Other,DuPage,Jianqiu Zang
"USD $13,000.00","7 bedroom(s), 7 bathroom(s), 1 livingroom(s)",House,Active,3.0,670.7719999999999 m2,743.222 m2,Other,Cook,Open Path Realty
"USD $2,500.00","2 bedroom(s), 2 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,83.612 m2,Other,Cook,Remax 10
"USD $4,200.00","3 bedroom(s), 2 bathroom(s)",Other,Active,1.0,670.7719999999999 m2,157.942 m2,Other,Cook,Keller Williams Chicago ONEChicago
"USD $1,100.00","2 bedroom(s), 1 bathroom(s)",Other,Active,1.0,670.7719999999999 m2,133.042 m2,Other,Cook,RE/MAX MI CASA
"USD $2,400.00","2 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,153.852 m2,Other,Kendall,Compass Real Estate
"USD $6,980.00","5 bedroom(s), 6 bathroom(s)",House,Active,2.0,670.7719999999999 m2,374.592 m2,Other,Cook,RE/MAX Top Performers
USD $900.00,"3 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,67.352 m2,Other,LaSalle,"Janko Realty & Development, LLC"
"USD $1,700.00","2 bedroom(s), 1 bathroom(s)",Other,Active,1.0,670.7719999999999 m2,111.482 m2,Other,Cook,Compass Real Estate
"USD $1,850.00","2 bedroom(s), 1 bathroom(s)",Other,Active,3.0,670.7719999999999 m2,63.452 m2,Other,Cook,Exit Strategy Realty
"USD $2,400.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,71.352 m2,Other,Cook,RE/MAX MI CASA
"USD $2,450.00","1 bedroom(s), 1 bathroom(s)",Other,Active,3.0,670.7719999999999 m2,130.622 m2,Other,Cook,Exit Strategy Realty
"USD $4,800.00","6 bedroom(s), 3 bathroom(s)",House,Active,4.0,670.7719999999999 m2,188.222 m2,Other,Middlesex,RE/MAX VANTAGE
"USD $1,650.00","2 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,92.902 m2,Other,Cook,Century 21 Dream Homes
"USD $2,700.00","2 bedroom(s), 1 bathroom(s)",Apartment,Active,1.0,670.7719999999999 m2,78.502 m2,Other,Middlesex,Keller Williams Realty Evolution
"USD $3,300.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,162.952 m2,Other,Norfolk,Keller Williams Boston South West
"USD $1,900.00","3 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,115.852 m2,Other,Orange,Orlando Central Realty LLC DBA Keller Williams Realty at the Parks
"USD $4,600.00","5 bedroom(s), 4 bathroom(s), 1 livingroom(s)",House,Active,2.0,202.342 m2,281.222 m2,Other,Orange,eXp Realty LLC
"USD $1,400.00","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Townhouse,Active,2.0,930.782 m2,106.002 m2,Other,Citrus,Century 21 Affiliates
"USD $2,800.00","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Townhouse,Active,2.0,242.812 m2,165.002 m2,Other,Orange,"Real Broker, LLC."
"USD $3,100.00","5 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,2.0,526.092 m2,264.492 m2,Other,Hillsborough,Compass
"USD $2,400.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,202.342 m2,176.522 m2,Other,Osceola,eXp Realty LLC
"USD $1,250.00","2 bedroom(s), 1 bathroom(s)",House,Active,2.0,3237.492 m2,62.432 m2,Other,Hillsborough,Blue Sun Realty
"USD $1,400.00","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Townhouse,Active,2.0,930.782 m2,106.002 m2,Other,Citrus,Century 21 Affiliates
"USD $2,495.00","4 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,2.0,768.902 m2,132.852 m2,Other,Orange,"Lawhun Enterprises, LLC"
"USD $1,800.00","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,40.472 m2,199.742 m2,Other,Carolina,eXp Puerto Rico
"USD $2,200.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,930.782 m2,128.392 m2,Ranch,Lee,"Miloff Aubuchon Realty Group, Inc."
"USD $2,300.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,1153.362 m2,135.452 m2,Ranch,Lee,"C-Lapon Realty, Inc."
"USD $4,350.00","2 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,1.902 m2,130.712 m2,Cape Cod,Los Angeles,Engel & Völkers Westlake Village
"USD $18,500.00","2 bedroom(s), 3 bathroom(s)",Apartment,Active,1.0,670.7719999999999 m2,143.442 m2,Other,Davidson,Engel & Völkers Nashville
"USD $22,500.00","5 bedroom(s), 3 bathroom(s)",House,Active,2.0,0.022 m2,297.292 m2,Mediterranean,Los Angeles,Engel & Völkers Santa Monica
"USD $10,000.00","2 bedroom(s), 2 bathroom(s)",House,Active,2.0,8255.592 m2,164.072 m2,Other,Pitkin,Engel & Völkers Aspen
"USD $4,250.00","4 bedroom(s), 5 bathroom(s)",House,Active,2.0,0.112 m2,297.292 m2,Cape Cod,QUEEN ANNES,Engel & Völkers Annapolis
"USD $3,500.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,670.7719999999999 m2,223.992 m2,Other,Okaloosa,"Beach Sunsets, Inc."
"USD $2,100.00","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Townhouse,Active,2.0,161.872 m2,154.962 m2,Other,Okaloosa,Keller Williams Realty- Emerald Coast
USD $650.00,"3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,247.122 m2,Other,Walton,"Rulnick Realty, Inc."
"USD $1,700.00","1 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,670.7719999999999 m2,43.662 m2,Other,Walton,SRE
"USD $5,500.00","4 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,2.0,849.842 m2,202.712 m2,Cottage,Walton,Maxwell Realty Company Inc
"USD $1,700.00","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,5463.262 m2,92.902 m2,Other,Okaloosa,Keller Williams Realty- Emerald Coast
USD $650.00,"3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,247.122 m2,Other,Walton,"Rulnick Realty, Inc."
"USD $2,800.00","2 bedroom(s), 1 bathroom(s)",Townhouse,Active,5.0,849.842 m2,106.842 m2,Other,Albany,"Berkshire Hathaway HomeServices Blake, REALTORS"
"USD $1,200.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,1.0,1092.652 m2,74.322 m2,Other,Albany,"Clancy Real Estate, LLC"
"USD $1,600.00","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,809.372 m2,114.642 m2,New Traditional,Richland,Real Estate Partners
"USD $1,850.00","3 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,120.772 m2,Other,Albany,Gloria Herman
"USD $16,000.00","4 bedroom(s), 4 bathroom(s), 1 livingroom(s)",House,Active,2.0,265.072 m2,338.542 m2,New Traditional,Los Angeles,Douglas Elliman of California
"USD $23,000.00","4 bedroom(s), 5 bathroom(s), 1 livingroom(s)",Other,Active,2.0,426.132 m2,324.792 m2,Other,Los Angeles,Maxwell Realty Company Inc
"USD $7,500.00","2 bedroom(s), 2 bathroom(s)",Other,Active,2.0,470.252 m2,92.902 m2,Bungalow,Los Angeles,Compass
"USD $3,300.00","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,6974.362 m2,74.142 m2,Contemporary,Los Angeles,Maxwell Realty Company Inc
"USD $2,900.00","2 bedroom(s), 1 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,743.812 m2,113.432 m2,Contemporary,Los Angeles,Maxwell Realty Company Inc
"USD $5,400.00","3 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,185.812 m2,Contemporary,Los Angeles,Keller Williams Realty Hollywood Hills
"USD $5,100.00","3 bedroom(s), 3 bathroom(s)",Apartment,Active,1.0,564.132 m2,195.102 m2,Modern,Los Angeles,Maxwell Realty Company Inc
"USD $4,900.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,846.202 m2,281.122 m2,Other,Los Angeles,Compass
"USD $4,495.00","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Other,Active,1.0,20720.732 m2,127.462 m2,Contemporary,Los Angeles,Nourmand & Associates Realtors
"USD $13,999.00","3 bedroom(s), 4 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,670.7719999999999 m2,276.852 m2,Modern,Los Angeles,The Agency
"USD $4,600.00","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Townhouse,Active,23.0,960.722 m2,111.482 m2,Contemporary,Los Angeles,Catriona Gordon Mariano
"USD $3,500.00","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Other,Active,1.0,534.992 m2,102.192 m2,Other,Los Angeles,Maxwell Realty Company Inc
"USD $18,500.00","4 bedroom(s), 4 bathroom(s), 1 livingroom(s)",House,Active,2.0,966.392 m2,345.322 m2,Contemporary,Los Angeles,Maxwell Realty Company Inc
"USD $5,150.00","2 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Other,Active,2.0,670.7719999999999 m2,168.712 m2,Other,Los Angeles,Nelson Shelton & Associates
"USD $19,500.00","7 bedroom(s), 8 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,488.392 m2,Other,Los Angeles,KELLER WILLIAMS BEVERLY HILLS REALTY
"USD $15,995.00","4 bedroom(s), 5 bathroom(s), 1 livingroom(s)",Other,Active,4.0,611.082 m2,342.912 m2,Other,Los Angeles,The Agency
"USD $7,500.00","4 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,2.0,650.332 m2,221.392 m2,Other,Los Angeles,Maxwell Realty Company Inc
"USD $14,999.00","3 bedroom(s), 3 bathroom(s)",Other,Active,2.0,1892.312 m2,196.952 m2,Ranch,Los Angeles,The Agency
"USD $2,000.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,404.692 m2,152.832 m2,Other,Williamson,REAL BROKER LLC
"USD $2,400.00","3 bedroom(s), 2 bathroom(s)",House,Active,4.0,534.192 m2,178.192 m2,Other,Travis,Thrive Realty LLC
"USD $2,475.00","4 bedroom(s), 3 bathroom(s)",Apartment,Active,4.0,226.622 m2,178.562 m2,Other,Travis,JPAR- Austin
"USD $1,600.00","2 bedroom(s), 1 bathroom(s)",Townhouse,Active,2.0,798.452 m2,83.612 m2,Other,Travis,"TIP, Inc."
"USD $2,195.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,445.152 m2,199.092 m2,Other,Travis,Austin 360 HOme
"USD $3,700.00","4 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,6.0,5989.352 m2,182.182 m2,Other,Williamson,"Star of Texas Realty, Inc."
"USD $2,300.00","4 bedroom(s), 3 bathroom(s)",House,Active,4.0,594.892 m2,260.692 m2,Other,Travis,"eXp Realty, LLC"
"USD $1,495.00","2 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Townhouse,Active,2.0,999.572 m2,94.202 m2,Other,Williamson,Neighborhood Realty & Property Management
"USD $3,600.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,73.952 m2,Other,Travis,urbanspace Realtors
"USD $2,295.00","3 bedroom(s), 3 bathroom(s)",Apartment,Active,2.0,186.562 m2,191.662 m2,Other,Williamson,Maxwell Realty Company Inc
"USD $1,295.00","2 bedroom(s), 1 bathroom(s)",Townhouse,Active,1.0,667.732 m2,76.272 m2,Other,Travis,Austin 360 HOme
"USD $2,150.00","3 bedroom(s), 3 bathroom(s)",House,Active,4.0,665.302 m2,221.672 m2,Other,Hays,KWATX Broker LLC
"USD $1,350.00","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,716.292 m2,81.382 m2,Other,Bastrop,Pure Realty
"USD $2,300.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,927.142 m2,134.712 m2,New Traditional,PHILADELPHIA,Broker Direct Real Estate
"USD $2,050.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,161.872 m2,164.902 m2,Other,Wake,Reddy realty
"USD $1,895.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,156.082 m2,Other,Wake,HRW Realty Corp
"USD $1,800.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,1416.402 m2,183.952 m2,Other,Harnett,NCRE Group Inc
USD $7.00,"3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,1578.282 m2,1297.022 m2,Other,Alamance,NorthGroup Real Estate LLC
"USD $2,495.00","4 bedroom(s), 4 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,207.172 m2,Other,PHILADELPHIA,"Bev Roberts Rentals, Inc."
"USD $1,695.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,161.872 m2,167.232 m2,Other,Wake,Reddy realty
"USD $2,495.00","4 bedroom(s), 4 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,218.692 m2,Other,Wake,Real Triangle Properties
"USD $2,900.00","4 bedroom(s), 4 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,206.522 m2,Other,Wake,Coldwell Banker Howard Perry and Walston
"USD $2,195.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,670.7719999999999 m2,150.872 m2,Other,Durham,Jackson Realty Group
"USD $1,860.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,96.622 m2,Other,Durham,ML Sullivan
"USD $1,749.00","2 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,127.282 m2,Other,Wake,"Don Anthony Realty, LLC"
"USD $1,700.00","2 bedroom(s), 3 bathroom(s)",Other,Active,2.0,80.942 m2,133.042 m2,Other,Guilford,Keller Williams Realty of Greensboro
"USD $1,700.00","2 bedroom(s), 3 bathroom(s)",Other,Active,2.0,80.942 m2,133.042 m2,Other,Guilford,Keller Williams Realty of Greensboro
"USD $1,700.00","2 bedroom(s), 3 bathroom(s)",Other,Active,2.0,80.942 m2,133.042 m2,Other,Guilford,Keller Williams Realty of Greensboro
"USD $1,695.00","2 bedroom(s), 1 bathroom(s)",House,Active,1.0,670.7719999999999 m2,102.192 m2,New Traditional,PHILADELPHIA,First Landing Realty
USD $795.00,"1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,80.362 m2,New Traditional,PHILADELPHIA,Berkshire Hathaway HomeServices RW Towne Realty
"USD $2,200.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,139.352 m2,Other,PHILADELPHIA,"The Real Estate Group, LLC"
"USD $2,900.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,542.282 m2,167.692 m2,New Traditional,PHILADELPHIA,All Pros Real Estate
"USD $1,095.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,358.152 m2,41.812 m2,Cottage,PHILADELPHIA,"Live Oak Real Estate, LLC"
"USD $2,095.00","2 bedroom(s), 3 bathroom(s)",Apartment,Active,1.0,670.7719999999999 m2,116.042 m2,New Traditional,PHILADELPHIA,Nelene Gibbs Real Estate LLC
"USD $2,295.00","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,104.612 m2,Other,PHILADELPHIA,Creed Realty
"USD $1,950.00","3 bedroom(s), 2 bathroom(s)",Townhouse,Active,1.0,670.7719999999999 m2,116.132 m2,Other,PHILADELPHIA,Sand & Sea Realty
"USD $2,395.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,208.852 m2,Cape Cod,PHILADELPHIA,THE PROPERTY SHOPPE
"USD $3,000.00","3 bedroom(s), 3 bathroom(s)",Other,Active,4.0,670.7719999999999 m2,200.762 m2,New Traditional,PHILADELPHIA,World Class Realty & Property Management
"USD $1,400.00","2 bedroom(s), 1 bathroom(s)",House,Active,2.0,670.7719999999999 m2,89.562 m2,Ranch,PHILADELPHIA,Amanda M. Walsh Real Estate
"USD $1,425.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,102.192 m2,Other,PHILADELPHIA,Berkshire Hathaway HomeServices RW Towne Realty
"USD $2,800.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,185.812 m2,Other,PHILADELPHIA,"The Real Estate Group, LLC"
"USD $1,200.00","1 bedroom(s), 1 bathroom(s), 1 basement(s)",House,Active,2.0,2225.772 m2,80.272 m2,Other,Wayne,Berkshire Hathaway HomeServices Pocono Real Estate
USD $10.00,"3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,111.482 m2,Other,PHILADELPHIA,Your Southern Real Estate Co.
"USD $1,695.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,566.562 m2,127.282 m2,New Traditional,Florence,Coldwell Banker McMillan and Associates
"USD $3,300.00","4 bedroom(s), 4 bathroom(s)",House,Active,2.0,670.7719999999999 m2,213.682 m2,New Traditional,PHILADELPHIA,Creed Realty
"USD $2,200.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,1375.932 m2,231.792 m2,New Traditional,PHILADELPHIA,"HUNCO Real Estate, LLC"
"USD $2,400.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,670.7719999999999 m2,203.832 m2,Colonial,PHILADELPHIA,Abrams Realty
"USD $3,200.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,162.582 m2,New Traditional,PHILADELPHIA,Creed Realty
"USD $1,900.00","3 bedroom(s), 6 bathroom(s), 2 livingroom(s), 2 basement(s)",House,Active,2.0,2185.302 m2,185.532 m2,Other,Wayne,Smith Realty Group LLC
USD $10.00,"3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,222.972 m2,Other,PHILADELPHIA,Your Southern Real Estate Co.
USD $10.00,"3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,111.482 m2,Other,PHILADELPHIA,Your Southern Real Estate Co.
USD $10.00,"3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,111.482 m2,Other,PHILADELPHIA,Your Southern Real Estate Co.
"USD $1,350.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,115.482 m2,Other,Canadian,McGraw REALTORS
"USD $2,400.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,159.702 m2,Other,Midland,The Real Estate Company
"USD $2,300.00","4 bedroom(s), 2 bathroom(s), 2 livingroom(s), 1 basement(s)",House,Active,2.0,1578.282 m2,250.372 m2,Other,Wayne,Century 21 Select Group
"USD $2,200.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,388.502 m2,145.672 m2,New Traditional,Dallas,My Home Real Estate
"USD $10,000.00","4 bedroom(s), 4 bathroom(s)",House,Active,2.0,1485.202 m2,264.772 m2,Ranch,Dallas,"Compass RE Texas, LCC"
USD $995.00,"1 bedroom(s), 1 bathroom(s)",Townhouse,Active,2.0,501.812 m2,60.392 m2,Other,Tarrant,PURE Property Management of TX
"USD $2,400.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,420.872 m2,141.122 m2,New Traditional,Denton,Fathom Realty LLC
"USD $3,000.00","4 bedroom(s), 2 bathroom(s), 1 basement(s)",House,Active,2.0,465.392 m2,228.542 m2,Craftsman,Tarrant,Fort Worth Focused Real Estate
"USD $2,650.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,768.902 m2,168.902 m2,Other,Collin,"McCaw Property Management, LLC"
"USD $2,000.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,849.842 m2,165.462 m2,New Traditional,Collin,Axial Realty LLC
"USD $1,900.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,14791.272 m2,90.302 m2,New Traditional,Dallas,WILLIAM DAVIS REALTY
"USD $1,900.00","3 bedroom(s), 1 bathroom(s)",House,Active,2.0,670.7719999999999 m2,219.442 m2,Other,Martin,"All Professional Real Estate Services, Inc. dba Century 21 All Professional"
"USD $4,115.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,251.022 m2,Other,Broward,"Apogee Team Realty, LLC"
"USD $2,550.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,92.072 m2,Other,Palm Beach,Jupiter Lighthouse Realty
"USD $1,800.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,106.372 m2,Other,Palm Beach,Regency Two Realty Services DBA Regency Realty Services
"USD $13,500.00","4 bedroom(s), 5 bathroom(s)",House,Active,3.0,670.7719999999999 m2,394.652 m2,Other,Palm Beach,Douglas Elliman
"USD $2,500.00","1 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,68.562 m2,Other,Palm Beach,"eXp Realty, LLC"
"USD $2,399.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,930.782 m2,220.272 m2,Ranch,Collin,DFW Home
"USD $1,750.00","2 bedroom(s), 1 bathroom(s)",Townhouse,Active,2.0,396.592 m2,97.552 m2,New Traditional,Dallas,Texas Premier Realty
"USD $2,300.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,534.192 m2,161.372 m2,Other,Tarrant,"Rafter H Realty, LLC"
"USD $1,600.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,74.322 m2,Other,Broward,Exp Realty LLC
"USD $1,800.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,1072.422 m2,138.242 m2,New Traditional,Palo Pinto,Parker-Davis Real Estate
"USD $2,300.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,817.472 m2,95.502 m2,Other,Dallas,Ultra Real Estate Services LLC
"USD $2,395.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,700.112 m2,242.382 m2,New Traditional,Denton,"Paul Ilami, Broker"
"USD $1,945.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,696.062 m2,121.702 m2,Other,Dallas,"Sunroom Rentals Texas, LLC"
"USD $2,300.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,518.002 m2,181.072 m2,Other,Dallas,Ton Nu Group LLC
"USD $3,749.00","4 bedroom(s), 4 bathroom(s)",House,Active,2.0,849.842 m2,366.692 m2,Other,Denton,Keller Williams Frisco Stars
"USD $1,975.00","3 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,570.612 m2,143.162 m2,New Traditional,Tarrant,"eXp Realty, LLC"
"USD $1,950.00","2 bedroom(s), 2 bathroom(s)",House,Active,2.0,437.062 m2,139.352 m2,New Traditional,Hood,Lone Star Realty
"USD $3,650.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,530.142 m2,210.052 m2,Other,Denton,Monument Realty
"USD $1,975.00","3 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,570.612 m2,143.162 m2,New Traditional,Tarrant,"eXp Realty, LLC"
"USD $1,475.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,392.552 m2,83.242 m2,Other,Fannin,"OmniKey Realty, LLC."
"USD $2,150.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,566.562 m2,143.162 m2,New Traditional,Collin,"eXp Realty, LLC"
"USD $1,600.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,26774.032 m2,103.122 m2,New Traditional,Dallas,W Realty
"USD $1,895.00","3 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,959.112 m2,117.992 m2,New Traditional,Dallas,Century 21 Judge fite co
"USD $1,995.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,566.562 m2,120.032 m2,New Traditional,Collin,Briggs Freeman Sotheby's Inter
"USD $2,800.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,534.192 m2,255.672 m2,New Traditional,Collin,Great Western Realty
"USD $2,500.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,526.092 m2,203.742 m2,Other,Collin,"Continental Real Estate Group, Inc."
"USD $2,500.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,4411.082 m2,145.672 m2,Other,Parker,WILLIAM DAVIS REALTY
