,Price,Type,Status,Parking Spaces,Land Size,Building Size,Architecture Style,County,Provider,Bedrooms,Bathrooms,Livingrooms,Basements
247,3600.0,Apartment,Active,2.0,,73.95,Other,Travis,urbanspace Realtors,2.0,2.0,,
248,2295.0,Apartment,Active,2.0,186.56,191.66,Other,Williamson,,3.0,3.0,,
249,1295.0,Townhouse,Active,1.0,667.73,76.27,Other,Travis,Austin 360 HOme,2.0,1.0,,
250,2150.0,House,Active,4.0,665.3,221.67,Other,Hays,KWATX Broker LLC,3.0,3.0,,
251,1350.0,Townhouse,Active,2.0,716.29,81.38,Other,Bastrop,Pure Realty,2.0,2.0,,
252,2300.0,House,Active,,927.14,134.71,New Traditional,,Broker Direct Real Estate,3.0,2.0,,
253,2050.0,Townhouse,Active,,161.87,164.9,Other,Wake,Reddy realty,3.0,3.0,,
254,1895.0,Townhouse,Active,,,156.08,Other,Wake,HRW Realty Corp,3.0,3.0,,
255,1800.0,House,Active,,1416.4,183.95,Other,Harnett,NCRE Group Inc,3.0,3.0,,
256,7.0,Other,Active,,1578.28,1297.02,Other,Alamance,NorthGroup Real Estate LLC,,,,
257,2495.0,Townhouse,Active,,,207.17,Other,,"Bev Roberts Rentals, Inc.",4.0,4.0,,
258,1695.0,Townhouse,Active,,161.87,167.23,Other,Wake,Reddy realty,3.0,3.0,,
259,2495.0,Townhouse,Active,,,218.69,Other,Wake,Real Triangle Properties,4.0,4.0,,
260,2900.0,Townhouse,Active,,,206.52,Other,Wake,Coldwell Banker Howard Perry and Walston,4.0,4.0,,
261,2195.0,House,Active,,,150.87,Other,Durham,Jackson Realty Group,3.0,3.0,,
262,1860.0,House,Active,,,96.62,Other,Durham,ML Sullivan,3.0,2.0,,
263,1749.0,Townhouse,Active,,,127.28,Other,Wake,"Don Anthony Realty, LLC",2.0,3.0,,
264,1700.0,Other,Active,,80.94,,Other,Guilford,Keller Williams Realty of Greensboro,2.0,3.0,,
265,1700.0,Other,Active,,80.94,,Other,Guilford,Keller Williams Realty of Greensboro,2.0,3.0,,
266,1700.0,Other,Active,,80.94,,Other,Guilford,Keller Williams Realty of Greensboro,2.0,3.0,,
267,1695.0,House,Active,1.0,,102.19,New Traditional,,First Landing Realty,2.0,1.0,,
268,795.0,Apartment,Active,,,80.36,New Traditional,,Berkshire Hathaway HomeServices RW Towne Realty,1.0,1.0,,
269,2200.0,Townhouse,Active,,,139.35,Other,,"The Real Estate Group, LLC",3.0,3.0,,
270,2900.0,House,Active,,542.28,167.69,New Traditional,,All Pros Real Estate,3.0,3.0,,
271,1095.0,Apartment,Active,,358.15,41.81,Cottage,,"Live Oak Real Estate, LLC",1.0,1.0,,
272,2095.0,Apartment,Active,1.0,,116.04,New Traditional,,Nelene Gibbs Real Estate LLC,2.0,3.0,,
273,2295.0,Townhouse,Active,,,104.61,Other,,Creed Realty,2.0,2.0,,
274,1950.0,Townhouse,Active,1.0,,116.13,Other,,Sand & Sea Realty,3.0,2.0,,
275,2395.0,House,Active,,,208.85,Cape Cod,,THE PROPERTY SHOPPE,3.0,2.0,,
276,3000.0,Other,Active,4.0,,200.76,New Traditional,,World Class Realty & Property Management,3.0,3.0,,
277,1400.0,House,Active,,,89.56,Ranch,,Amanda M. Walsh Real Estate,2.0,1.0,,
278,1425.0,Apartment,Active,,,102.19,Other,,Berkshire Hathaway HomeServices RW Towne Realty,1.0,1.0,,
279,2800.0,Townhouse,Active,,,185.81,Other,,"The Real Estate Group, LLC",3.0,3.0,,
280,1200.0,House,Active,,2225.77,80.27,Other,Wayne,Berkshire Hathaway HomeServices Pocono Real Estate,1.0,1.0,,1.0
281,10.0,Other,Active,,,111.48,Other,,Your Southern Real Estate Co.,,,,
282,1695.0,House,Active,,566.56,127.28,New Traditional,Florence,Coldwell Banker McMillan and Associates,3.0,2.0,,
283,3300.0,House,Active,,,213.68,New Traditional,,Creed Realty,4.0,4.0,,
284,2200.0,House,Active,,1375.93,231.79,New Traditional,,"HUNCO Real Estate, LLC",4.0,2.0,,
285,2400.0,House,Active,,,203.83,Colonial,,Abrams Realty,4.0,3.0,,
286,3200.0,Townhouse,Active,,,162.58,New Traditional,,Creed Realty,3.0,3.0,,
287,1900.0,House,Active,,2185.3,185.53,Other,Wayne,Smith Realty Group LLC,3.0,6.0,2.0,2.0
288,10.0,Other,Active,,,222.97,Other,,Your Southern Real Estate Co.,,,,
289,10.0,Other,Active,,,111.48,Other,,Your Southern Real Estate Co.,,,,
290,10.0,Other,Active,,,111.48,Other,,Your Southern Real Estate Co.,,,,
291,1350.0,House,Active,,,115.48,Other,Canadian,McGraw REALTORS,3.0,2.0,,
292,2400.0,House,Active,2.0,,159.7,Other,Midland,The Real Estate Company,3.0,2.0,,
293,2300.0,House,Active,,1578.28,250.37,Other,Wayne,Century 21 Select Group,4.0,2.0,2.0,1.0
294,2200.0,House,Active,,388.5,145.67,New Traditional,Dallas,My Home Real Estate,3.0,2.0,,
295,10000.0,House,Active,,1485.2,264.77,Ranch,Dallas,"Compass RE Texas, LCC",4.0,4.0,,
296,995.0,Townhouse,Active,,501.81,60.39,Other,Tarrant,PURE Property Management of TX,1.0,1.0,,
297,2400.0,House,Active,,420.87,141.12,New Traditional,Denton,Fathom Realty LLC,3.0,3.0,,
298,3000.0,House,Active,,465.39,228.54,Craftsman,Tarrant,Fort Worth Focused Real Estate,4.0,2.0,,1.0
299,2650.0,House,Active,,768.9,168.9,Other,Collin,"McCaw Property Management, LLC",3.0,2.0,,
300,2000.0,House,Active,,849.84,165.46,New Traditional,Collin,Axial Realty LLC,3.0,2.0,,
301,1900.0,Apartment,Active,,14791.27,90.3,New Traditional,Dallas,WILLIAM DAVIS REALTY,2.0,2.0,,
302,1900.0,House,Active,,,219.44,Other,Martin,"All Professional Real Estate Services, Inc. dba Century 21 All Professional",3.0,1.0,,
303,4115.0,Apartment,Active,,,251.02,Other,Broward,"Apogee Team Realty, LLC",2.0,2.0,,
304,2550.0,Apartment,Active,,,92.07,Other,Palm Beach,Jupiter Lighthouse Realty,2.0,2.0,,
305,1800.0,Apartment,Active,,,106.37,Other,Palm Beach,Regency Two Realty Services DBA Regency Realty Services,2.0,2.0,,
306,13500.0,House,Active,3.0,,394.65,Other,Palm Beach,Douglas Elliman,4.0,5.0,,
307,2500.0,Apartment,Active,,,68.56,Other,Palm Beach,"eXp Realty, LLC",1.0,2.0,,
308,2399.0,House,Active,,930.78,220.27,Ranch,Collin,DFW Home,3.0,2.0,,
309,1750.0,Townhouse,Active,,396.59,97.55,New Traditional,Dallas,Texas Premier Realty,2.0,1.0,,
310,2300.0,House,Active,,534.19,161.37,Other,Tarrant,"Rafter H Realty, LLC",4.0,2.0,,
311,1600.0,Apartment,Active,,,74.32,Other,Broward,Exp Realty LLC,1.0,1.0,,
312,1800.0,House,Active,,1072.42,138.24,New Traditional,Palo Pinto,Parker-Davis Real Estate,3.0,2.0,,
313,2300.0,House,Active,,817.47,95.5,Other,Dallas,Ultra Real Estate Services LLC,3.0,2.0,,
314,2395.0,House,Active,,700.11,242.38,New Traditional,Denton,"Paul Ilami, Broker",3.0,3.0,,
315,1945.0,House,Active,,696.06,121.7,Other,Dallas,"Sunroom Rentals Texas, LLC",4.0,2.0,,
316,2300.0,House,Active,,518.0,181.07,Other,Dallas,Ton Nu Group LLC,4.0,2.0,,
317,3749.0,House,Active,,849.84,366.69,Other,Denton,Keller Williams Frisco Stars,4.0,4.0,,
318,1975.0,Townhouse,Active,,570.61,143.16,New Traditional,Tarrant,"eXp Realty, LLC",3.0,2.0,,
319,1950.0,House,Active,,437.06,139.35,New Traditional,Hood,Lone Star Realty,2.0,2.0,,
320,3650.0,Townhouse,Active,,530.14,210.05,Other,Denton,Monument Realty,3.0,3.0,,
321,1975.0,Townhouse,Active,,570.61,143.16,New Traditional,Tarrant,"eXp Realty, LLC",3.0,2.0,,
322,1475.0,Townhouse,Active,,392.55,83.24,Other,Fannin,"OmniKey Realty, LLC.",3.0,3.0,,
323,2150.0,House,Active,,566.56,143.16,New Traditional,Collin,"eXp Realty, LLC",3.0,3.0,,
324,1600.0,Apartment,Active,,26774.03,103.12,New Traditional,Dallas,W Realty,2.0,2.0,,
325,1895.0,Townhouse,Active,,959.11,117.99,New Traditional,Dallas,Century 21 Judge fite co,3.0,2.0,,
326,1995.0,House,Active,,566.56,120.03,New Traditional,Collin,Briggs Freeman Sotheby's Inter,3.0,2.0,,
327,2800.0,House,Active,,534.19,255.67,New Traditional,Collin,Great Western Realty,4.0,3.0,,
328,2500.0,House,Active,,526.09,203.74,Other,Collin,"Continental Real Estate Group, Inc.",4.0,3.0,,
329,2500.0,House,Active,,4411.08,145.67,Other,Parker,WILLIAM DAVIS REALTY,3.0,2.0,,
330,1495.0,House,Active,,934.82,145.49,Other,Taylor,"Gerard Real Estate, LLC",4.0,2.0,,
331,1300.0,Townhouse,Active,,710.22,65.03,New Traditional,Parker,Energy Realty Group,2.0,1.0,,
332,3300.0,House,Active,,809.37,267.56,Other,Collin,"Fraser Realty Group, LLC",4.0,3.0,,
333,1695.0,Townhouse,Active,,299.47,139.73,Other,Denton,"Paul Ilami, Broker",4.0,3.0,,
334,3500.0,House,Active,,497.76,216.84,New Traditional,Collin,Citiwide Alliance Realty,4.0,3.0,,
335,3499.0,House,Active,,809.37,280.1,New Traditional,Collin,Keller Williams Frisco Stars,4.0,4.0,,
336,2045.0,House,Active,,667.73,150.97,New Traditional,Collin,VP Realty Services,3.0,2.0,,
337,4995.0,House,Active,,894.36,309.18,Other,Denton,"Compass RE Texas, LCC",4.0,4.0,,
338,1200.0,Townhouse,Active,,3253.68,60.39,New Traditional,Tarrant,"LLEWELLYN MANAGEMENT, LLC",1.0,1.0,,
339,1900.0,House,Active,,534.19,149.76,New Traditional,Hunt,W Realty,3.0,2.0,,
340,2700.0,House,Active,,643.45,191.38,Other,Dallas,Rogers Healy and Associates,4.0,3.0,,
341,495.0,Townhouse,Active,,465.39,55.46,Other,Shackelford,"Gerard Real Estate, LLC",1.0,1.0,,
342,2600.0,House,Active,,2023.43,213.68,New Traditional,Collin,Guildford LTD dba Keller Williams Realty,4.0,3.0,,
343,2900.0,House,Active,,566.56,193.98,Other,Denton,Rogers Healy and Associates,3.0,2.0,,
344,1975.0,Townhouse,Active,,,121.05,New Traditional,Collin,Infinity Residential RRE,3.0,2.0,,
345,2850.0,House,Active,,80.94,282.89,New Traditional,Collin,Findingahouse.com LLC,5.0,3.0,,
346,2300.0,House,Active,,586.79,151.62,New Traditional,Kaufman,Everest Realty,3.0,2.0,,
347,2295.0,House,Active,,744.62,168.71,Other,Denton,LEAP Property Management,4.0,3.0,,
348,2200.0,House,Active,,538.23,193.24,Other,Parker,RFP Homes LLC,3.0,2.0,,
349,1950.0,House,Active,,619.17,110.83,Other,Tarrant,RFP Homes LLC,3.0,2.0,,
350,2950.0,House,Active,,4694.36,234.3,Ranch,Ellis,"Agency Dallas Park Cities, LLC",5.0,3.0,,
351,3500.0,Apartment,Active,,1068.37,231.33,Contemporary,Dallas,Precise Commercial LLC,2.0,3.0,,
352,2400.0,House,Active,,481.58,182.65,New Traditional,Collin,Citiwide Alliance Realty,4.0,2.0,,
353,3650.0,House,Active,,407.52,311.23,New Traditional,Collin,Citiwide Alliance Realty,4.0,4.0,,
354,1850.0,House,Active,,740.58,139.35,Other,Tarrant,Traverse Property Management,3.0,2.0,,
355,1750.0,House,Active,,704.15,136.94,Other,Kaufman,On Q Property Management,3.0,2.0,,
356,5450.0,House,Active,,817.47,217.11,Contemporary,Dallas,"Fathom Realty, LLC",4.0,3.0,,
357,2600.0,House,Active,,437.06,142.61,Other,Tarrant,"eXp Realty, LLC",4.0,3.0,,
358,11.0,Other,Active,,8943.56,,Other,Hunt,M&D Real Estate LP,,,,
359,22.0,Other,Active,,2861.13,,Other,Hunt,M&D Real Estate LP,,,,
360,1635.0,Apartment,Active,,30351.45,73.39,Other,Johnson,MAGNOLIA PROPERTY COMPANY,1.0,1.0,,
361,2200.0,Townhouse,Active,,558.47,134.52,Other,Tarrant,McCaw Properties,3.0,3.0,,
362,2095.0,Apartment,Active,,748.67,483.47,Other,Harris,"OmniKey Realty, LLC.",1.0,1.0,,
363,3100.0,House,Active,,453.25,203.83,Contemporary,Kaufman,Bray Real Estate Group,4.0,4.0,,
364,2700.0,Other,Active,,13880.73,,Other,Collin,Keller Williams Frisco Stars,,,,
365,2495.0,House,Active,,959.11,208.29,Other,Tarrant,Traverse Property Management,4.0,3.0,,
366,1675.0,Townhouse,Active,,1469.01,98.85,New Traditional,Tarrant,Strand Real Estate,3.0,2.0,,
367,2150.0,House,Active,,518.0,150.22,Other,Dallas,"The Dubriel Group, LLC",3.0,2.0,,
368,1550.0,Apartment,Active,,30351.45,77.76,Other,Johnson,MAGNOLIA PROPERTY COMPANY,1.0,1.0,,
369,3000.0,House,Active,,631.31,254.0,New Traditional,Tarrant,"eXp Realty, LLC",4.0,3.0,,
370,2500.0,House,Active,,651.54,144.37,Other,Dallas,Blesson Abraham Realty,4.0,2.0,,
371,1450.0,Other,Active,,218.94,,Other,Taylor,"Senter, REALTORS",,,,
372,1795.0,Apartment,Active,,222.58,88.82,New Traditional,Tarrant,Texas Investment Real Estate Group,2.0,2.0,,
373,1534.0,Other,Active,,14204.48,,Other,Smith,Drake Real Estate & Investment,,,,
374,1575.0,House,Active,,724.39,90.39,Other,Tarrant,Lewis Real Estate Group,3.0,1.0,,
375,1325.0,Apartment,Active,,30351.45,63.36,Other,Johnson,MAGNOLIA PROPERTY COMPANY,1.0,1.0,,
376,2250.0,House,Active,,1375.93,260.69,Other,,"NextHome, Inc",4.0,3.0,,
377,565000.0,House,Active,,809.37,222.22,Other,,"NextHome, Inc",4.0,3.0,,
378,2895.0,House,Active,,80.94,78.78,Other,,"NextHome, Inc",2.0,1.0,,
379,1400.0,House,Active,,1578.28,329.53,Other,,"NextHome, Inc",1.0,1.0,,
380,2500.0,Other,Active,2.0,1341.53,92.16,Other,Lee,,2.0,2.0,,
381,5000.0,House,Active,,364.22,152.45,Ranch,Collier,"COLDWELL BANKER Residential Real Estate, LLC",3.0,2.0,,
382,13000.0,Other,Active,,,172.8,High Rise,Collier,Compass,3.0,3.0,,
383,2000.0,Other,Active,,809.37,83.61,Other,Harrison,CENTURY 21 Busch Realty Group,,1.0,,
384,1200.0,House,Active,2.0,5665.6,80.27,Other,Harrison,Southeast Properties,2.0,1.0,,
385,4800.0,Other,Active,,687.97,,Other,,KAIZEN Realty,7.0,6.0,,
386,1750.0,Other,Active,,3237.49,99.22,Other,Kerr,Hill Country Home & Ranch Team,2.0,1.0,1.0,
387,16.0,Other,Active,,8255.59,,Other,Johnson,"Lepic-Kroeger, REALTORS",,,,
388,1700.0,Townhouse,Active,,,120.03,Other,,Hive Group Realty,3.0,2.0,,
389,3400.0,Townhouse,Active,2.0,,107.95,Other,Oahu,HI Roots Realty,3.0,3.0,,
390,4000.0,House,Active,2.0,283.28,,Other,Essex,Elite Realtors of New Jersey,3.0,3.0,,1.0
391,1534.0,Other,Active,,14204.48,,Other,Smith,"Drake Capital, LLC dba Drake Real Estate & Investments",,,,
392,1850.0,Other,Active,,809.37,137.96,Other,Warren,Coldwell Banker Legacy Real Estate Group,3.0,2.0,,
393,2700.0,Townhouse,Active,3.0,445.15,,Other,Bergen,"eXp Realty, LLC",2.0,1.0,1.0,1.0
394,3299.0,Townhouse,Active,,242.81,102.19,Other,Essex,AMERICA'S ELITE GROUP LLC.,3.0,2.0,,1.0
395,3000.0,Townhouse,Active,,202.34,,Other,Essex,Rosa Agency Ironbound LLC,4.0,1.0,1.0,
396,2800.0,Townhouse,Active,1.0,404.69,,Other,Essex,Village Square Realtors,3.0,2.0,,
397,1550.0,Townhouse,Active,,687.97,,Other,Morris,RE/MAX SELECT,1.0,1.0,,
398,3500.0,Townhouse,Active,2.0,283.28,232.26,Other,Somerset,Real Broker LLC,3.0,3.0,,
399,4500.0,House,Active,6.0,930.78,256.69,Other,Passaic,Keller Williams Prosperity Realty,5.0,4.0,1.0,
400,1800.0,Other,Active,,809.37,139.91,Ranch,Warren,Premier Properties of South Central KY,3.0,2.0,,
401,3300.0,Townhouse,Active,4.0,687.97,,Other,Essex,Keller Williams Realty Village Square,2.0,2.0,1.0,1.0
402,2595.0,Townhouse,Active,2.0,728.43,,Other,Somerset,"eXp Realty, LLC",3.0,2.0,,1.0
403,3200.0,House,Active,4.0,1416.4,,Other,Sussex,Keller Williams Prosperity Realty,3.0,3.0,1.0,
404,1600.0,Other,Active,,4087.33,,Other,Morris,Keller Williams Prosperity Realty,,,,1.0
405,1700.0,Townhouse,Active,2.0,,,Other,,PRUHS REAL ESTATE GROUP,3.0,1.0,,1.0
406,2850.0,Apartment,Active,,,,Other,Somerset,RE/MAX SELECT,2.0,2.0,1.0,1.0
407,1875.0,Townhouse,Active,,,,Other,Essex,RE/MAX First Realty II,2.0,1.0,1.0,
408,3200.0,Townhouse,Active,,,135.64,Other,Indian River,"Alex MacWilliam, Inc. Real Estate",2.0,3.0,1.0,
409,7000.0,Townhouse,Active,,,,Other,Indian River,Berkshire Hathaway HomeServices Florida Realty,3.0,3.0,1.0,
410,2300.0,House,Active,,,225.2,Other,El Paso,HOME PROS REAL ESTATE GROUP,4.0,3.0,,
411,2195.0,House,Active,,,238.3,Other,El Paso,Keller Williams Realty,4.0,3.0,,
412,1995.0,House,Active,,,190.27,Other,El Paso,Marquis Realty,4.0,3.0,,
413,3500.0,Townhouse,Active,,,,Other,Indian River,Berkshire Hathaway HomeServices Florida Realty,2.0,3.0,1.0,
414,2795.0,Other,Active,,202.34,114.18,Other,DELAWARE,"Berkshire Hathaway HomeServices Fox & Roach, Realtors",3.0,2.0,,
415,1800.0,Townhouse,Active,,,92.9,Other,Beaufort,Tideland Realty Inc.,2.0,1.0,1.0,
416,1550.0,House,Active,,849.84,160.91,Other,Fayette,"Bluegrass Property Exchange, Inc.",3.0,1.0,,
417,4000.0,Other,Active,,8093.72,,Other,,BDBG REAL ESTATE GROUP,,,,
418,1200.0,Apartment,Active,,,,Other,Atlantic,"eXp, Realty-Atlantic City",,1.0,,
419,30000.0,House,Active,,,,Other,Atlantic,BHHS FOX and ROACH-Margate II,3.0,3.0,,
420,26000.0,House,Active,,,,Other,Atlantic,BHHS FOX and ROACH-Margate II,3.0,3.0,,
421,26000.0,House,Active,,,,Other,Atlantic,BHHS FOX and ROACH-Margate II,3.0,3.0,,
422,2300.0,House,Active,,526.09,157.47,Other,,La Rosa Realty Kissimmee,3.0,2.0,,
423,2600.0,House,Active,,,55.74,Other,Kings,REALTY COLLECTIVE LLC,1.0,1.0,,
424,4800.0,House,Active,,1295.0,331.2,Other,,"La Rosa Realty, Llc",5.0,4.0,1.0,
425,1995.0,House,Active,,,,Other,,Viking Terrace,3.0,2.0,,
426,1700.0,House,Active,,,,Other,Bronx,EXIT REALTY PREMIUM,1.0,,1.0,
427,1975.0,House,Active,,,65.03,Other,Bronx,WILLOW TREE REALTY LLC,1.0,1.0,,
428,2500.0,House,Active,,8093.72,213.68,Other,,La Rosa Realty Kissimmee,3.0,2.0,,
429,1249.0,House,Active,,,,Other,,Valley Estates,3.0,2.0,,
430,1149.0,House,Active,,,,Other,,White Birch,3.0,2.0,,
431,2400.0,House,Active,,1537.81,123.19,Other,,La Rosa Realty Kissimmee,3.0,2.0,,
432,1800.0,House,Active,,283.28,116.13,Bungalow,Wayne,,4.0,1.0,,1.0
433,1695.0,House,Active,,,,Other,,Highland Manor,2.0,2.0,,
434,3900.0,Apartment,Active,,,235.7,Other,Washtenaw,RE/MAX Crown Properties,4.0,4.0,,1.0
435,1600.0,House,Active,,,,Other,Kings,VORO NEW YORK,1.0,1.0,,
436,4000.0,House,Active,,6110.76,188.04,Bungalow,Oakland,Real Estate One,3.0,3.0,,1.0
437,1565.0,Townhouse,Active,,4330.14,77.11,Other,,"La Rosa Realty, Llc",2.0,1.0,,
438,1349.0,House,Active,,,,Other,,Flushing Estates,3.0,2.0,,
439,1199.0,Other,Active,,,,Other,,Green Level,,,,
440,2000.0,House,Active,,,123.19,Ranch,St. Tammany,Real Estate Resource Group LLC,3.0,2.0,,
441,1900.0,Other,Active,,,,Other,,Carnegie Real Estate LLC,2.0,1.0,,
442,1300.0,Townhouse,Active,,,52.95,Other,Orleans,"Soniat Realty, Inc.",1.0,1.0,,
443,1600.0,House,Active,,1780.62,108.14,Bungalow,Wayne,Keller Williams Professionals,3.0,1.0,,
444,1050.0,House,Active,,,96.62,Other,Tangipahoa,CLASSIC HOMES & PROPERTIES,2.0,2.0,,
445,3600.0,Townhouse,Active,,,,Other,,Prominent Properties Sothebys International Realty,3.0,3.0,,
446,3300.0,Other,Active,,,,Other,,Carnegie Real Estate LLC,2.0,2.0,,
447,2150.0,House,Active,2.0,323.75,138.05,Other,Clark,Lantana Real Estate,3.0,3.0,1.0,
448,2700.0,Other,Active,,,,Other,,Lencioni Real Estate LLC,2.0,1.0,,
449,2600.0,Other,Active,,,,Other,,REMAX Signature Homes,2.0,1.0,,
450,3700.0,Townhouse,Active,,,,Other,,Carnegie Real Estate LLC,2.0,3.0,,
451,3000.0,Apartment,Active,,,,Other,,Carnegie Real Estate LLC,1.0,1.0,,
452,1850.0,Other,Active,,,,Other,,Real Estate Limited Inc.,2.0,1.0,,
453,6000.0,Other,Active,,,,Other,,Carnegie Real Estate LLC,3.0,4.0,,
454,2000.0,House,Active,2.0,445.15,157.66,Other,Clark,Go Global Realty,3.0,3.0,,
455,2300.0,Apartment,Active,,,51.1,Bungalow,Monmouth,C21/ Thomson & Co.,2.0,1.0,,
456,2250.0,House,Active,,687.97,187.57,Colonial,Monmouth,"Diane Turton, Realtors",4.0,2.0,1.0,
457,3400.0,Other,Active,,,,Colonial,Monmouth,"Kline Realty Services, LLC",3.0,2.0,,
458,2950.0,House,Active,,930.78,,Ranch,Ocean,KWPRF,3.0,1.0,,
459,3200.0,Townhouse,Active,,,116.13,Other,Monmouth,Better Homes and Gardens Real Estate Preferred Properties,2.0,3.0,1.0,
460,3250.0,House,Active,,1173.59,188.22,Other,Monmouth,G & G Agency Inc,5.0,2.0,,
461,2850.0,Apartment,Active,,80.94,147.9,Other,Monmouth,Rimos International Inc DBA Re/Max Central,2.0,2.0,1.0,
462,2900.0,Apartment,Active,,,139.35,Other,Monmouth,RE/MAX Elite,2.0,1.0,1.0,
463,1100.0,House,Active,,404.69,74.14,Bungalow,Monmouth,"Rizzolo Realty Advisors, LLC",,1.0,,
464,2750.0,House,Active,,404.69,109.63,Other,Burlington,NextHome Force Realty Partners,3.0,2.0,,
465,1300.0,House,Active,,1375.93,139.35,New Traditional,,,3.0,1.0,2.0,1.0
466,229900.0,Other,Active,,,185.81,Other,Sheboygan,BOSS REALTY LLC,,,,
467,2400.0,Other,Active,,2832.8,347.27,Other,Walworth,Melges Real Estate LLC,,,,
468,2200.0,House,Active,,1375.93,169.08,Ranch,Pike,Bulldog Realty and Property Management,3.0,2.0,,
469,800.0,Other,Active,,2832.8,47.85,Other,Carbon,Meisse Real Estate,,,,
470,1900.0,House,Active,,1375.93,110.0,Other,Pike,Keller Williams Real Estate,3.0,2.0,,
471,1200.0,Apartment,Active,,,60.39,Other,Luzerne,ERA One Source Realty,2.0,1.0,2.0,
472,2900.0,House,Active,,607.03,146.79,Other,Pinellas,ARCHWATER REALTY,3.0,2.0,1.0,
473,1800.0,Townhouse,Active,,80.94,96.15,Other,Hillsborough,REALTY ONE GROUP ADVANTAGE,2.0,3.0,1.0,
474,2900.0,House,Active,,687.97,100.34,Other,Pinellas,EZ CHOICE REALTY,2.0,1.0,1.0,
475,2250.0,House,Active,,1982.96,95.88,Other,Hillsborough,Cornerstone Realty Services,3.0,2.0,1.0,
476,7999.0,House,Active,,485.62,240.25,Other,Hillsborough,"Charles Rutenberg Realty, Inc.",5.0,4.0,,
477,1700.0,Apartment,Active,,,78.97,Other,Pinellas,"Charles Rutenberg Realty, Inc.",1.0,1.0,,
478,2750.0,Apartment,Active,,7810.44,121.42,Other,Pinellas,Keller Williams St. Pete Realty,2.0,2.0,1.0,
479,2500.0,House,Active,,890.31,155.24,Other,Pinellas,"Coastal Properties Group International, LLC",3.0,2.0,,
480,2800.0,House,Active,,1011.72,208.47,Other,Pinellas,VIRTUAL REALTY INC,4.0,3.0,1.0,
481,13500.0,House,Active,,647.5,449.93,Other,Hillsborough,Keller Williams St. Pete Realty,6.0,6.0,1.0,
482,4495.0,House,Active,2.0,404.69,106.75,Other,Clark,EVOLVE REALTY,3.0,2.0,1.0,
483,1500.0,Apartment,Active,,,117.62,Other,Clark,Jade Realty,2.0,2.0,1.0,
484,1100.0,Apartment,Active,,,84.36,Other,Clark,Jade Realty,2.0,2.0,1.0,
485,3500.0,House,Active,3.0,566.56,235.32,Other,Clark,Metropolitan Real Estate Group,5.0,3.0,1.0,
486,2400.0,House,Active,2.0,323.75,189.43,Other,Clark,"Signature Real Estate Group, LLC",5.0,3.0,1.0,
487,1850.0,House,Active,2.0,445.15,120.12,Other,Clark,"Mark Daniel Perry, LLC DBA Local Realty",3.0,2.0,1.0,
488,25000.0,House,Active,4.0,1740.15,857.22,Other,Clark,The Agency Las Vegas,5.0,6.0,1.0,
489,2995.0,House,Active,2.0,526.09,280.75,Other,Clark,Keller n' Jadd,5.0,4.0,1.0,
490,3700.0,House,Active,2.0,445.15,154.96,Other,Clark,Metropolitan Real Estate Group,4.0,3.0,1.0,
491,1995.0,House,Active,,,,Other,Kings,PETSES REALTY CO LLC,,1.0,,
492,1149.0,House,Active,,,,Other,,Timber Ridge,3.0,2.0,,
493,1049.0,House,Active,,,,Other,,White Birch,2.0,2.0,,
494,2595.0,House,Active,,485.62,188.59,Other,,"La Rosa Realty, Llc",4.0,3.0,,
495,1249.0,House,Active,,,,Other,,White Birch,3.0,2.0,,
496,1795.0,House,Active,,,,Other,,Silverado,2.0,2.0,,
497,3800.0,Apartment,Active,,,68.38,Other,Queens,EAST COAST NEW YORK INC,1.0,1.0,,
498,1395.0,House,Active,,,,Other,,Lakeside Terrace,2.0,2.0,,
499,1239.0,House,Active,,,,Other,,Holiday West,3.0,2.0,,
500,1580.0,House,Active,,,,Other,,Byrnwood,2.0,2.0,,
501,2700.0,House,Active,2.0,202.34,132.76,Other,Clark,Berkshire Hathaway HomeServices Nevada Properties,3.0,3.0,,
502,1099.0,House,Active,,,,Other,,Holiday Woods,2.0,1.0,,
503,2250.0,House,Active,2.0,485.62,164.07,Other,Clark,The Home Shop,4.0,2.0,1.0,
504,2250.0,Townhouse,Active,,,69.68,Other,Kings,WHITTEMORE REALTY LLC,1.0,1.0,,
505,1775.0,House,Active,,465.39,96.15,Other,Dakota,THR Brokerage IL Inc,3.0,1.0,,
506,15000.0,House,Active,2.0,,232.26,Other,San Diego,The Worland Group,4.0,5.0,,
507,20000.0,House,Active,1.0,,390.19,Mediterranean,San Diego,The Worland Group,5.0,7.0,,
508,1500.0,Apartment,Active,,,78.97,Other,Miami-Dade,Florida Brokers Real Estate LLC,1.0,1.0,,
509,3950.0,Townhouse,Active,1.0,,83.61,Contemporary,San Diego,Hunter & Maddox International,2.0,2.0,,
